branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,Person_0176,1,CONUT THE ONE,893918.92,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0176,1,DELIVERY CHARGE,238378.38,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0176,1,NUTELLA SPREAD CONUT.,0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0176,1,"STRAWBERRY , (R)",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,"BROWNIES , (R)",0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,CINNAMON SUGAR RINGS,417162.16,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,CONUT BOSTON CHEESECAKE,924378.38,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,CONUT TRIPLE CHOCOLATE,924378.38,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,"CRUSHED LOTUS , (R)",0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,DELIVERY CHARGE,238378.38,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,NO SPREAD..,0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,NUTELLA SAUCE . (R),0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,"STRAWBERRY , (R)",0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,WHITE CHOCOLATE DIP.(R),0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0177,1,WHITE CHOCOLATE SPREAD CONUT.,0,11,2504297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,BROWNIES.,178783.78,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,CLASSIC CHIMNEY,595945.95,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,DELIVERY CHARGE,238378.38,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,NUTELLA SPREAD CHIMNEY.,0,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,PRESSED,0,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,STRAWBERRY.,178783.78,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0178,1,WHITE CHOCOLATE SPREAD CHIMNEY,178783.78,7,1370675.67,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0179,1,BROWNIES . (R),0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0179,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0179,1,DELIVERY CHARGE,238378.38,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0179,1,"NUTELLA SAUCE,(R)",0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0179,1,NUTELLA SPREAD CHIMNEY.,0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,CINNAMON SUGAR RINGS,417162.16,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,CINNAMON SUGAR RINGS,417162.16,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,CINNAMON SUGAR RINGS,417162.16,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,CLASSIC CHIMNEY,595945.95,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,CLASSIC CHIMNEY,595945.95,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,DELIVERY CHARGE,238378.38,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,LOTUS DIP.(R),0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,NUTELLA DIP.(R),0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,NUTELLA DIP.(R),0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,NUTELLA SPREAD CHIMNEY.,0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,NUTELLA SPREAD CHIMNEY.,0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,PRESSED,0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0180,1,PRESSED,0,13,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0181,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0181,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0181,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0181,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0181,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,BOSTON CHEESECAKE CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,BOSTON CHEESECAKE CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CHIMNEY BERRY MIX,1251486.48,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CHIMNEY BERRY MIX,1251486.48,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CONUT COMBO,2741351.34,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CONUT COMBO,2741351.34,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CONUT PISTACHIO,1013108.11,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CONUT PISTACHIO,1013108.11,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CONUT PISTACHIO,1013108.11,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,CONUT PISTACHIO,1013108.11,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,DELIVERY CHARGE,238378.38,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,DELIVERY CHARGE,238378.38,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,DELIVERY CHARGE,238378.38,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,NO SPREAD..,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,NO SPREAD..,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,NO SPREAD..,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,NO SPREAD..,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"NUTELLA SAUCE,(R)",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"NUTELLA SAUCE,(R)",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,NUTELLA SPREAD CHIMNEY.,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,NUTELLA SPREAD CHIMNEY.,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,PISTACHIO CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,PISTACHIO CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,PISTACHIO TOPPING,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,PISTACHIO TOPPING,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,PISTACHIO TOPPING,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,PISTACHIO TOPPING,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"STRAWBERRY , (R)",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"STRAWBERRY , (R)",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"STRAWBERRY , (R)",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"STRAWBERRY , (R)",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,THE ONE CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,THE ONE CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,TRIPLE CHOCOLATE CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,TRIPLE CHOCOLATE CONUT,0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"WHIPPED CREAM ,",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0182,1,"WHIPPED CREAM ,",0,37,12753243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,BROWNIES . (R),0,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,BROWNIES . (R),0,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,CHIMNEY THE ONE,1251486.48,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,CLASSIC CHIMNEY,595945.95,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,CRUSHED LOTUS.,178783.78,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,DELIVERY CHARGE,238378.38,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,LOTUS SPREAD CHIMNEY.,0,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,NUTELLA SPREAD CHIMNEY.,0,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0183,1,PRESSED,0,9,2264594.59,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,"CARAMEL SAUCE , (R)",0,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,CHIMNEY PISTACHIO,1430270.27,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,CONUT THE ONE,893918.92,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,DELIVERY CHARGE,238378.38,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,"NO SPREAD,,",0,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,NUTELLA SPREAD CONUT.,0,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,"STRAWBERRY , (R)",0,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,"STRAWBERRY,(R)",0,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0184,1,"STRAWBERRY,(R)",0,9,2562567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,BROWNIES . (R),0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,"CARAMEL SAUCE , (R)",0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,CHIMNEY THE ORIGINAL,1191891.89,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,CONUT THE ONE,893918.92,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,DELIVERY CHARGE,238378.38,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,ICE CREAM ON THE SIDE,0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,NUTELLA SPREAD CHIMNEY.,0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,NUTELLA SPREAD CONUT.,0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,"STRAWBERRY , (R)",0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0185,1,WHITE CHOCOLATE SAUCE .(R),0,10,2324189.19,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,"BROWNIES , (R)",0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,BROWNIES . (R),0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,CHIMNEY THE ONE,1251486.48,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,CONUT BOSTON CHEESECAKE,924378.38,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,CONUT TRIPLE CHOCOLATE,924378.38,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,"CRUSHED LOTUS , (R)",0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,DELIVERY CHARGE,238378.38,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,NO SPREAD..,0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,NUTELLA SAUCE . (R),0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,NUTELLA SPREAD CHIMNEY.,0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,"STRAWBERRY , (R)",0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,"STRAWBERRY,(R)",0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0186,1,WHITE CHOCOLATE SPREAD CONUT.,0,13,3338621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,BROWNIES . (R),0,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,CHIMNEY THE ORIGINAL,1191891.89,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,CLASSIC CHIMNEY,595945.95,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,DELIVERY CHARGE,238378.38,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,ICE CREAM ON THE SIDE,0,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,LOTUS SPREAD CHIMNEY,178783.78,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,"NUTELLA SAUCE,(R)",0,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,NUTELLA SPREAD CHIMNEY.,0,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,NUTELLA SPREAD CHIMNEY.,0,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,PRESSED,0,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0187,1,STRAWBERRY.,178783.78,11,2383783.78,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0188,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0188,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0188,1,"LOTUS SAUCE,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0188,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0188,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,-1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,-1,CONUT THE ONE,-893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,DELIVERY CHARGE,238378.38,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,DELIVERY CHARGE,238378.38,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,-1,DELIVERY CHARGE,-238378.38,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,-1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0189,-1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0190,1,"CARAMEL SAUCE , (R)",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0190,1,CONUT THE ONE,893918.92,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0190,1,DELIVERY CHARGE,238378.38,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0190,1,NUTELLA SPREAD CONUT.,0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0190,1,"STRAWBERRY , (R)",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,ADD ICE CREAM,476756.75,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,ADD ICE CREAM,476756.75,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,ADD ICE CREAM,-476756.75,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"BROWNIES , (R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,BROWNIES . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,BROWNIES . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,BROWNIES . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,BROWNIES . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,BROWNIES . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"CARAMEL SAUCE , (R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"CARAMEL SAUCE, (R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,"CARAMEL SAUCE, (R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,CHIMNEY THE ONE,-1251486.48,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,CHIMNEY THE ONE,-1251486.48,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,CHIMNEY THE ONE,-1251486.48,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CHIMNEY THE ONE,1251486.48,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CHIMNEY THE ONE,1251486.48,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CHIMNEY THE ONE,1251486.48,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CHIMNEY THE ORIGINAL,1191891.89,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CHIMNEY THE ORIGINAL,1191891.89,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,CHIMNEY THE ORIGINAL,-1191891.89,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CONUT THE ONE,893918.92,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CONUT THE ONE,893918.92,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,CONUT THE ONE,893918.92,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,DELIVERY CHARGE,238378.38,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,DELIVERY CHARGE,238378.38,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,DELIVERY CHARGE,-238378.38,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,ICE CREAM ON THE SIDE,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,ICE CREAM ON THE SIDE,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,ICE CREAM ON THE SIDE,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,ICE CREAM ON THE SIDE,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,ICE CREAM ON THE SIDE,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,ICE CREAM ON THE SIDE,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SAUCE . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SAUCE . (R),0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,"NUTELLA SAUCE,(R)",0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,-1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0191,1,NUTELLA SPREAD CHIMNEY.,0,21,4678837.83,30-Jan-26,1-Jan-26,30-Jan-26
